lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,mean_fidic_reduction_vs_fixed,mean_dam_reduction_vs_fixed,mean_benefit_capture_ratio,max_exposure,dom_fidic_count
0.6,0.015,0.5,0.2,1.5,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.3,0.02,inf,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.3,0.02,1.25,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.3,0.02,1.5,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.3,0.05,inf,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.3,0.05,1.25,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.3,0.05,1.5,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.3,0.1,inf,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.3,0.1,1.25,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.3,0.1,1.5,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.3,0.2,inf,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.3,0.2,1.25,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.3,0.2,1.5,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.2,0.02,inf,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.2,0.02,1.25,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.2,0.02,1.5,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.2,0.05,inf,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.2,0.05,1.25,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.2,0.05,1.5,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.2,0.1,inf,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.2,0.1,1.25,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.2,0.1,1.5,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.2,0.2,inf,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.2,0.2,1.25,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.2,0.2,1.5,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.12,0.02,inf,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.12,0.02,1.25,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.12,0.02,1.5,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.12,0.05,inf,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.12,0.05,1.25,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.12,0.05,1.5,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.12,0.1,inf,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.12,0.1,1.25,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.12,0.1,1.5,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.12,0.2,inf,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.12,0.2,1.25,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.6,0.015,0.12,0.2,1.5,0.07989699718109432,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.84,0.8249385784594679,0.9820697362612715,0.047059909171619785,1
0.65,0.02,0.5,0.02,inf,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.5,0.02,1.25,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.5,0.02,1.5,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.5,0.05,inf,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.5,0.05,1.25,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.5,0.05,1.5,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.5,0.1,inf,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.5,0.1,1.25,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.5,0.1,1.5,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.5,0.2,inf,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.5,0.2,1.25,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.5,0.2,1.5,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.3,0.02,inf,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.3,0.02,1.25,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.3,0.02,1.5,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.3,0.05,inf,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.3,0.05,1.25,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.3,0.05,1.5,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.3,0.1,inf,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.3,0.1,1.25,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.3,0.1,1.5,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.3,0.2,inf,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.3,0.2,1.25,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.3,0.2,1.5,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.2,0.02,inf,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.2,0.02,1.25,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.2,0.02,1.5,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.2,0.05,inf,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.2,0.05,1.25,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.2,0.05,1.5,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.2,0.1,inf,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.2,0.1,1.25,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.2,0.1,1.5,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.2,0.2,inf,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.2,0.2,1.25,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.2,0.2,1.5,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.12,0.02,inf,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
0.65,0.02,0.12,0.02,1.25,0.09376941734083638,1,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.84,0.8024567362485645,0.955305638391148,0.05098156826925477,2
