lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,max_exposure,dom_fidic_count
0.7,0.01,0.2,0.08,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.01,0.25,0.02,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.01,0.25,0.02,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.01,0.25,0.02,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.01,0.25,0.04,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.01,0.25,0.04,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.01,0.25,0.04,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.01,0.25,0.06,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.01,0.25,0.06,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.01,0.25,0.06,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.01,0.25,0.08,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.01,0.25,0.08,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.01,0.25,0.08,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.12,0.02,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.12,0.02,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.12,0.02,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.12,0.04,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.12,0.04,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.12,0.04,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.12,0.06,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.12,0.06,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.12,0.06,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.12,0.08,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.12,0.08,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.12,0.08,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.16,0.02,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.16,0.02,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.16,0.02,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.16,0.04,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.16,0.04,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.16,0.04,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.16,0.06,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.16,0.06,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.16,0.06,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.16,0.08,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.16,0.08,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.16,0.08,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.2,0.02,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.2,0.02,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.2,0.02,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.2,0.04,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.2,0.04,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.2,0.04,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.2,0.06,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.2,0.06,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.2,0.06,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.2,0.08,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.2,0.08,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.2,0.08,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.25,0.02,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.25,0.02,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.25,0.02,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.25,0.04,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.25,0.04,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.25,0.04,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.25,0.06,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.25,0.06,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.25,0.06,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.25,0.08,inf,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.25,0.08,1.25,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.015,0.25,0.08,1.5,10.317524731867852,0,0.11657918458800413,0.7286199036750259,0.12069422496043476,0.8793057750395652,2.3333333333333335,3,0.19017094017094016,1.0955284251953408,0.05490322736688975,3
0.7,0.02,0.12,0.02,inf,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.12,0.02,1.25,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.12,0.02,1.5,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.12,0.04,inf,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.12,0.04,1.25,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.12,0.04,1.5,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.12,0.06,inf,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.12,0.06,1.25,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.12,0.06,1.5,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.12,0.08,inf,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.12,0.08,1.25,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.12,0.08,1.5,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.16,0.02,inf,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.16,0.02,1.25,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.16,0.02,1.5,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.16,0.04,inf,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.16,0.04,1.25,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.16,0.04,1.5,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.16,0.06,inf,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.16,0.06,1.25,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.16,0.06,1.5,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.16,0.08,inf,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.16,0.08,1.25,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.16,0.08,1.5,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.2,0.02,inf,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.2,0.02,1.25,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.2,0.02,1.5,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.2,0.04,inf,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.2,0.04,1.25,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.2,0.04,1.5,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.2,0.06,inf,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.2,0.06,1.25,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
0.7,0.02,0.2,0.06,1.5,10.327998750364754,0,0.13057527814831094,0.8160954884269435,0.1626825056413552,0.8373174943586448,2.0,2,0.16239316239316237,1.0127492447809896,0.05490322736688975,2
