trigger,gamma_up,gamma_down,cap_up,cap_down,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,max_exposure,dom_fidic_count
1.05,0.08,0.015,0.008,0.012,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.015,0.008,0.015,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.02,0.008,0.008,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.02,0.008,0.01,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.02,0.008,0.012,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.02,0.008,0.015,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.025,0.008,0.008,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.025,0.008,0.01,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.025,0.008,0.012,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.025,0.008,0.015,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.03,0.008,0.008,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.03,0.008,0.01,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.03,0.008,0.012,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.03,0.008,0.015,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.035,0.008,0.008,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.035,0.008,0.01,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.035,0.008,0.012,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.035,0.008,0.015,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.04,0.008,0.008,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.04,0.008,0.01,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.04,0.008,0.012,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.04,0.008,0.015,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.045,0.008,0.008,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.045,0.008,0.01,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.045,0.008,0.012,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.045,0.008,0.015,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.05,0.008,0.008,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.05,0.008,0.01,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.05,0.008,0.012,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.05,0.008,0.015,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.0,0.07,0.015,0.008,0.008,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.015,0.008,0.01,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.015,0.008,0.012,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.015,0.008,0.015,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.02,0.008,0.008,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.02,0.008,0.01,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.02,0.008,0.012,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.02,0.008,0.015,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.025,0.008,0.008,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.025,0.008,0.01,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.025,0.008,0.012,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.025,0.008,0.015,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.03,0.008,0.008,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.03,0.008,0.01,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.03,0.008,0.012,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.03,0.008,0.015,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.035,0.008,0.008,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.035,0.008,0.01,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.035,0.008,0.012,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.035,0.008,0.015,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.04,0.008,0.008,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.04,0.008,0.01,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.04,0.008,0.012,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.04,0.008,0.015,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.045,0.008,0.008,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.045,0.008,0.01,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.045,0.008,0.012,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.045,0.008,0.015,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.05,0.008,0.008,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.05,0.008,0.01,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.05,0.008,0.012,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.07,0.05,0.008,0.015,1.0290319748240266,1,0.9926551050593462,1.0774195956656607,1.0224302552454894,-0.02243025524548936,3.0,3,0.0007667750022978955,0
1.0,0.09,0.015,0.01,0.008,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.015,0.01,0.01,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.015,0.01,0.012,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.015,0.01,0.015,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.02,0.01,0.008,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.02,0.01,0.01,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.02,0.01,0.012,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.02,0.01,0.015,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.025,0.01,0.008,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.025,0.01,0.01,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.025,0.01,0.012,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.025,0.01,0.015,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.03,0.01,0.008,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.03,0.01,0.01,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.03,0.01,0.012,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.03,0.01,0.015,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.035,0.01,0.008,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.035,0.01,0.01,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.035,0.01,0.012,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.035,0.01,0.015,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.04,0.01,0.008,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.04,0.01,0.01,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.04,0.01,0.012,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.04,0.01,0.015,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.045,0.01,0.008,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.045,0.01,0.01,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.045,0.01,0.012,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.045,0.01,0.015,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.05,0.01,0.008,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.05,0.01,0.01,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.05,0.01,0.012,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.05,0.01,0.015,1.0290680879314997,1,0.9910667733892708,1.0754920709983098,1.0284499055498242,-0.028449905549824184,3.0,3,0.0009858535743830085,0
1.0,0.09,0.015,0.008,0.008,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.015,0.008,0.01,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.015,0.008,0.012,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.015,0.008,0.015,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.02,0.008,0.008,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.02,0.008,0.01,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.02,0.008,0.012,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.02,0.008,0.015,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.025,0.008,0.008,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.025,0.008,0.01,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.025,0.008,0.012,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.025,0.008,0.015,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.03,0.008,0.008,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.03,0.008,0.01,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.03,0.008,0.012,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.03,0.008,0.015,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.035,0.008,0.008,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.035,0.008,0.01,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.035,0.008,0.012,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.035,0.008,0.015,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.04,0.008,0.008,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.04,0.008,0.01,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.04,0.008,0.012,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.04,0.008,0.015,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.045,0.008,0.008,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.045,0.008,0.01,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.045,0.008,0.012,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.045,0.008,0.015,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.05,0.008,0.008,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.05,0.008,0.01,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.05,0.008,0.012,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.09,0.05,0.008,0.015,1.0291868034291667,1,0.9921854596795794,1.0768481010613857,1.0247889528715675,-0.02478895287156746,3.0,3,0.000879730880966773,0
1.0,0.1,0.015,0.008,0.008,1.0303070796036524,1,0.9931167613769714,1.0778730239307386,1.0259725621576332,-0.025972562157633217,3.0,3,0.0008978420079279515,0
1.0,0.1,0.015,0.008,0.01,1.0303070796036524,1,0.9931167613769714,1.0778730239307386,1.0259725621576332,-0.025972562157633217,3.0,3,0.0008978420079279515,0
