project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,DAM,1.2233369497016212e-05,0.0003372785742801288,7,5,-0.009316862943735668,0.0019796896893658155,86
road,Fixed-price,1.0581728119868507e-05,0.00033542034092931295,0,0,-0.008541134021127064,0.0,87
road,FIDIC 13.8,9.364847213811298e-06,0.00033992528958182313,23,0,-0.008207030327838344,0.008606650250245363,87
road,DAM,1.0107226937322909e-05,0.00033748865988532297,6,6,-0.008541134021127064,0.001996827616286032,87
road,Fixed-price,9.601303359027682e-06,0.00033542034092931295,0,0,-0.009793485169162536,0.0,88
road,FIDIC 13.8,9.263898309748081e-06,0.0003377770363596157,23,0,-0.009239622151438712,0.004678009126230183,88
road,DAM,9.203837746090568e-06,0.0003372136938557875,7,6,-0.009281999291570822,0.0022880252161489884,88
road,Fixed-price,6.448752543030293e-06,0.00033542034092931295,0,0,-0.0079468524530307,0.0,89
road,FIDIC 13.8,5.881263197711967e-06,0.00034030045892794635,23,0,-0.007683058197420989,0.00477720527401663,89
road,DAM,6.092030903840009e-06,0.0003384331422510701,10,9,-0.0079468524530307,0.003272666125884593,89
road,Fixed-price,6.969524965889149e-06,0.00033542034092931295,0,0,-0.008671061578839692,0.0,90
road,FIDIC 13.8,7.103897070986896e-06,0.0003336731362562345,23,0,-0.008232152700036535,0.003950285123186602,90
road,DAM,7.1590565364152466e-06,0.0003347284352032681,6,6,-0.008671061578839692,0.001527483569577126,90
road,Fixed-price,1.5642540606214533e-06,0.00033542034092931295,0,0,-0.004131460514083168,0.0,91
road,FIDIC 13.8,1.3623806029129577e-06,0.00033640903423847926,23,0,-0.0037550607036778705,0.0029751443536609142,91
road,DAM,1.4942506148745787e-06,0.00033717351321786037,8,8,-0.004019036479132529,0.00257873749093987,91
road,Fixed-price,1.0233429307054614e-05,0.00033542034092931295,0,0,-0.010071408811836435,0.0,92
road,FIDIC 13.8,9.465067173478677e-06,0.0003395861861759545,23,0,-0.00946353188197925,0.00610217811861124,92
road,DAM,1.0012099943562498e-05,0.00033645883495743634,6,6,-0.010071408811836435,0.002046332489810893,92
road,Fixed-price,1.4265485698280667e-05,0.00033542034092931295,0,0,-0.011649879360191587,0.0,93
road,FIDIC 13.8,1.3354115559554211e-05,0.0003396912267478014,23,0,-0.011160833302686524,0.0076756109502168785,93
road,DAM,1.3965531748506187e-05,0.0003379796271576339,12,11,-0.011169205076119834,0.0035888876062122855,93
road,Fixed-price,3.0732212465213876e-06,0.00033542034092931295,0,0,-0.004967225555723556,0.0,94
road,FIDIC 13.8,2.8965207135744304e-06,0.00033689056565255866,23,0,-0.004827600119737485,0.0037039424215004903,94
road,DAM,2.894258703515029e-06,0.0003374776115301264,11,8,-0.004967225555723556,0.003191176957087031,94
road,Fixed-price,1.1055990494400444e-05,0.00033542034092931295,0,0,-0.00952901257393872,0.0,95
road,FIDIC 13.8,1.0139755675367944e-05,0.0003409935784719575,23,0,-0.00916283868672882,0.007144041941551759,95
road,DAM,1.0726472687811006e-05,0.00033722333772649845,11,9,-0.00952901257393872,0.003211674389664895,95
road,Fixed-price,9.863923705258146e-06,0.00033542034092931295,0,0,-0.00974020403148751,0.0,96
road,FIDIC 13.8,9.121053101986319e-06,0.00034004769145085247,23,0,-0.008888272152518494,0.005668886315316295,96
road,DAM,9.679337642160218e-06,0.0003346553179580957,9,6,-0.00974020403148751,0.0018682945921152906,96
road,Fixed-price,9.404292696408174e-06,0.00033542034092931295,0,0,-0.009035821947239023,0.0,97
road,FIDIC 13.8,8.619964993244687e-06,0.00034086340447905215,23,0,-0.008195556119208566,0.006602517396649093,97
road,DAM,9.150963214842997e-06,0.0003380952738179486,11,10,-0.009035821947239023,0.0036411695272587866,97
road,Fixed-price,6.030251957937352e-06,0.00033542034092931295,0,0,-0.007193916174174378,0.0,98
road,FIDIC 13.8,5.700972498885352e-06,0.0003379329801434904,23,0,-0.006776561101312015,0.004929215790617126,98
road,DAM,5.875215039156054e-06,0.0003356812612203704,7,7,-0.007193916174174378,0.0019672005681963347,98
road,Fixed-price,8.224566565652401e-06,0.00033542034092931295,0,0,-0.008113415053868755,0.0,99
road,FIDIC 13.8,7.675900506143506e-06,0.00033877989825668446,23,0,-0.008013138765179756,0.005829438856282648,99
road,DAM,8.150146665951902e-06,0.0003368575443681899,6,6,-0.008113415053868755,0.0019697866761008266,99
road,Fixed-price,2.4767404956061816e-06,0.00033542034092931295,0,0,-0.0042871875026551445,0.0,100
road,FIDIC 13.8,2.20048465434987e-06,0.00033989564606715225,23,0,-0.0036744086491733094,0.0035502984966749368,100
road,DAM,2.304474093201363e-06,0.00033754670546786336,7,7,-0.003919394017595938,0.0024540080125972762,100
road,Fixed-price,7.054184469717604e-06,0.00033542034092931295,0,0,-0.008381537622428603,0.0,101
road,FIDIC 13.8,6.248752600932453e-06,0.0003400234395489192,23,0,-0.007356691601869844,0.006167721638282602,101
road,DAM,6.9931931575313775e-06,0.00033766765095460174,10,9,-0.008381537622428603,0.0030602264806562644,101
road,Fixed-price,1.1746854954780051e-05,0.00033542034092931295,0,0,-0.010761112410546794,0.0,102
road,FIDIC 13.8,1.1382988011097475e-05,0.0003365159161715286,23,0,-0.010626672115348124,0.0059975091953378,102
road,DAM,1.1563277951065585e-05,0.000336820210623529,5,4,-0.010761112410546794,0.0015775712830477895,102
road,Fixed-price,1.550734173676334e-05,0.00033542034092931295,0,0,-0.011906603058655992,0.0,103
road,FIDIC 13.8,1.41571056553949e-05,0.0003425438872989111,23,0,-0.011000911150884106,0.007373747552823016,103
road,DAM,1.5017661113878067e-05,0.00033807921232541525,9,9,-0.011484764688158622,0.0033314173484829583,103
road,Fixed-price,1.1053266207927219e-05,0.00033542034092931295,0,0,-0.011341081658478448,0.0,104
road,FIDIC 13.8,9.44050066503534e-06,0.00034285915461919396,23,0,-0.009960354193633336,0.007422347981294497,104
road,DAM,1.1033130172592045e-05,0.0003375569752380137,8,5,-0.011341081658478448,0.0019213234089469039,104
road,Fixed-price,9.505183409358269e-06,0.00033542034092931295,0,0,-0.009630829889880232,0.0,105
road,FIDIC 13.8,8.726670495319641e-06,0.00034028688666786134,23,0,-0.008670337128392755,0.005936885751527363,105
road,DAM,8.93149019234788e-06,0.00033890416290251586,9,8,-0.009159497609487678,0.003384806917150652,105
road,Fixed-price,5.220787072440005e-06,0.00033542034092931295,0,0,-0.0067334108037968785,0.0,106
road,FIDIC 13.8,4.434175499997681e-06,0.0003404190869107858,23,0,-0.006072493376435825,0.005911619303116251,106
road,DAM,4.959236681954412e-06,0.00033618373556818453,9,8,-0.006311572433299509,0.0024408779438666183,106
road,Fixed-price,6.016369790641435e-06,0.00033542034092931295,0,0,-0.007658309808920141,0.0,107
road,FIDIC 13.8,5.4946739998627695e-06,0.0003375422099144865,23,0,-0.006987167588241333,0.005408340201111758,107
road,DAM,6.1195719611362834e-06,0.00033428283908089156,7,7,-0.007658309808920141,0.0016315215362734312,107
road,Fixed-price,9.762717980542742e-06,0.00033542034092931295,0,0,-0.009576722754721767,0.0,108
road,FIDIC 13.8,8.666125800983533e-06,0.00034305860979374917,23,0,-0.008650384369067239,0.006622984419072535,108
road,DAM,9.837052064089621e-06,0.00033576981082214557,5,3,-0.009576722754721767,0.0010487438406698182,108
road,Fixed-price,7.88983674464314e-06,0.00033542034092931295,0,0,-0.007945343803262589,0.0,109
road,FIDIC 13.8,7.270330880502812e-06,0.00033833433045419534,23,0,-0.007791885278502705,0.0062469219831593125,109
road,DAM,7.755570700609479e-06,0.0003361554352887869,7,6,-0.007945343803262589,0.0018595695651449705,109
road,Fixed-price,5.024404694329225e-06,0.00033542034092931295,0,0,-0.0068439398072866475,0.0,110
road,FIDIC 13.8,4.640220710564117e-06,0.00033805772048325867,23,0,-0.006366616378217081,0.004606518219310892,110
road,DAM,5.077362713234592e-06,0.0003342669418665463,7,6,-0.0068439398072866475,0.0014576396523256424,110
road,Fixed-price,1.6719383817412794e-06,0.00033542034092931295,0,0,-0.00478387225223513,0.0,111
road,FIDIC 13.8,1.4573215495451165e-06,0.0003370912415380104,23,0,-0.004320386822300258,0.002763121231996424,111
road,DAM,1.603339941309424e-06,0.0003370456117200087,7,5,-0.0042723863746434165,0.002115440343918927,111
road,Fixed-price,1.3739435059444882e-05,0.00033542034092931295,0,0,-0.011881514513491023,0.0,112
road,FIDIC 13.8,1.2717548292086425e-05,0.0003398592718400187,23,0,-0.011397961280506408,0.0071735484401488445,112
road,DAM,1.3893053265659521e-05,0.00033516497770196045,9,7,-0.011881514513491023,0.0019627519149865483,112
road,Fixed-price,7.065087777988813e-06,0.00033542034092931295,0,0,-0.008012699971261264,0.0,113
road,FIDIC 13.8,6.8664795954403115e-06,0.0003351822325418905,23,0,-0.007964889447554413,0.005155161032692529,113
road,DAM,6.740667791541998e-06,0.0003383240264001779,7,7,-0.008012699971261264,0.0024871763139158454,113
road,Fixed-price,7.950806202733561e-06,0.00033542034092931295,0,0,-0.00827081837493511,0.0,114
road,FIDIC 13.8,7.131815313968174e-06,0.00033860738839264643,23,0,-0.007477859179176774,0.006628725938873524,114
road,DAM,7.67169304755495e-06,0.00033618743319293,8,4,-0.00827081837493511,0.0018003587891203623,114
road,Fixed-price,6.8373970695168945e-06,0.00033542034092931295,0,0,-0.007482494072493948,0.0,115
road,FIDIC 13.8,6.687031998072352e-06,0.00033770584218299456,23,0,-0.00739706818839557,0.0037835301508516387,115
road,DAM,6.793240115574915e-06,0.00033566858478278444,5,5,-0.007482494072493948,0.0014234433166995467,115
road,Fixed-price,4.01647237629288e-06,0.00033542034092931295,0,0,-0.005922711677893114,0.0,116
road,FIDIC 13.8,3.520858677163228e-06,0.00034050536800150916,23,0,-0.00571373627968666,0.004515121034697338,116
road,DAM,3.8500558279173e-06,0.00033579629767528505,4,3,-0.005922711677893114,0.0010105903316765213,116
road,Fixed-price,7.753646841034159e-06,0.00033542034092931295,0,0,-0.008834754524571706,0.0,117
road,FIDIC 13.8,7.1974491223276e-06,0.0003383604164483071,23,0,-0.007985192641138221,0.0052971731856175245,117
road,DAM,7.52755192145702e-06,0.0003379553211095788,11,9,-0.008323268646979992,0.003135735955085514,117
road,Fixed-price,9.746619828747813e-06,0.00033542034092931295,0,0,-0.009185757888576077,0.0,118
road,FIDIC 13.8,9.254868486507493e-06,0.00034039993297022226,23,0,-0.008803471400968696,0.005180137993464012,118
road,DAM,9.557880492657126e-06,0.00033698805836110906,8,6,-0.009185757888576077,0.002235816966217362,118
road,Fixed-price,2.920422180547809e-06,0.00033542034092931295,0,0,-0.005382955352088749,0.0,119
road,FIDIC 13.8,2.6378862944705334e-06,0.00033753242145415026,23,0,-0.004666126677118701,0.003658392669779811,119
road,DAM,2.8836818882038562e-06,0.0003364764296548211,6,4,-0.0050151618670295425,0.0017154396542576635,119
road,Fixed-price,1.6448426532466884e-05,0.00033542034092931295,0,0,-0.012905679527834654,0.0,120
road,FIDIC 13.8,1.550459088949201e-05,0.0003402520757082592,23,0,-0.01154336127047386,0.0073187020206058485,120
road,DAM,1.6476110723122937e-05,0.0003351657438425938,9,9,-0.012905679527834654,0.0024885282160283097,120
road,Fixed-price,1.921799417749326e-05,0.00033542034092931295,0,0,-0.013961390766416101,0.0,121
road,FIDIC 13.8,1.7244322720603807e-05,0.00034480338852229303,23,0,-0.012980887693240684,0.008493517111665698,121
road,DAM,1.850757035318328e-05,0.0003383367776119797,9,9,-0.013490058486023547,0.003252555512002776,121
road,Fixed-price,7.876141761317995e-06,0.00033542034092931295,0,0,-0.008498081636553224,0.0,122
road,FIDIC 13.8,7.0498366700985075e-06,0.0003407425410721019,23,0,-0.0077618742831138746,0.005833116066220612,122
road,DAM,7.978925039216612e-06,0.0003348330663256972,3,3,-0.008498081636553224,0.0007441680278405206,122
road,Fixed-price,9.475061857701454e-06,0.00033542034092931295,0,0,-0.009778561480615275,0.0,123
road,FIDIC 13.8,8.655506007983733e-06,0.00034060439476213123,23,0,-0.009321496142562877,0.005404309102465619,123
road,DAM,8.860188175686508e-06,0.00034026993379378105,13,12,-0.009267075603023561,0.004565737350945442,123
road,Fixed-price,5.237435474676905e-06,0.00033542034092931295,0,0,-0.006820661692994376,0.0,124
road,FIDIC 13.8,4.971495103721018e-06,0.00033681361013710684,23,0,-0.006361559189453511,0.004458802204004121,124
road,DAM,4.930143744499133e-06,0.0003374219587934622,10,10,-0.006282884227544569,0.003397174030926618,124
road,Fixed-price,1.1469473254496799e-05,0.00033542034092931295,0,0,-0.01071992067311528,0.0,125
road,FIDIC 13.8,1.0615866374667575e-05,0.0003418578216124941,23,0,-0.01058555139093674,0.0051565800684311,125
road,DAM,1.1421687270844737e-05,0.00033699038049946956,4,4,-0.01071992067311528,0.0014048238641285685,125
road,Fixed-price,8.745840868987182e-06,0.00033542034092931295,0,0,-0.00877166345774992,0.0,126
road,FIDIC 13.8,8.797250161434147e-06,0.00033577054828351385,23,0,-0.008741309069656214,0.004170153551159577,126
road,DAM,8.72786337518892e-06,0.0003352034080052171,7,6,-0.00877166345774992,0.001762376028778444,126
road,Fixed-price,3.7667754084522633e-06,0.00033542034092931295,0,0,-0.0055968576777057355,0.0,127
road,FIDIC 13.8,3.558503786604414e-06,0.0003377716057722242,23,0,-0.005403454081960607,0.0037544310446900185,127
road,DAM,3.496275001961143e-06,0.00033829527112482475,8,8,-0.0055968576777057355,0.0027852051505915737,127
road,Fixed-price,9.495634714241316e-06,0.00033542034092931295,0,0,-0.009118968200748458,0.0,128
road,FIDIC 13.8,8.38744388838426e-06,0.00034098745583876133,23,0,-0.008351513543433907,0.006659355214932908,128
road,DAM,9.452318737130255e-06,0.0003364410766802602,7,7,-0.009118968200748458,0.002215692468580345,128
road,Fixed-price,5.536652890235666e-06,0.00033542034092931295,0,0,-0.006883421261305284,0.0,129
road,FIDIC 13.8,5.062309431751502e-06,0.0003385003350450906,23,0,-0.006302482292622466,0.004803762966647333,129
road,DAM,5.119725121425982e-06,0.00033824316040478977,12,9,-0.006690466193913287,0.0037429617294368286,129
road,Fixed-price,5.677571527819954e-06,0.00033542034092931295,0,0,-0.00693934427352999,0.0,130
road,FIDIC 13.8,5.48614560114591e-06,0.0003376791019988346,23,0,-0.006810863657382621,0.0041558790151211425,130
road,DAM,5.493844669673513e-06,0.00033708616071072414,7,5,-0.0068397897829812065,0.002082923094651475,130
road,Fixed-price,7.92558942358843e-06,0.00033542034092931295,0,0,-0.009145525906031973,0.0,131
road,FIDIC 13.8,6.916261002451875e-06,0.0003400301900549528,23,0,-0.008268358174829384,0.00638879354584224,131
road,DAM,8.081372794509061e-06,0.0003349051035774443,3,2,-0.009145525906031973,0.0006106682196268956,131
road,Fixed-price,1.6974754664112669e-06,0.00033542034092931295,0,0,-0.005065635822022484,0.0,132
road,FIDIC 13.8,1.332395837855324e-06,0.00033613002074904633,23,0,-0.004627113001594622,0.002908480342221266,132
road,DAM,1.567925914946126e-06,0.0003352147074186993,3,3,-0.005065635822022484,0.0008214144729768523,132
road,Fixed-price,7.321557307476735e-06,0.00033542034092931295,0,0,-0.007822017229994191,0.0,133
road,FIDIC 13.8,6.369187738595333e-06,0.00034133543126457013,23,0,-0.007376103079971746,0.006203223227950172,133
road,DAM,7.193326898078356e-06,0.0003363017912124489,9,9,-0.007822017229994191,0.002780034745789998,133
road,Fixed-price,5.581421143388685e-06,0.00033542034092931295,0,0,-0.007092038005999765,0.0,134
road,FIDIC 13.8,5.323867111937493e-06,0.0003376057682681445,23,0,-0.006884355086642521,0.004182511108813118,134
road,DAM,5.5576769512042706e-06,0.00033617344876244923,10,8,-0.007092038005999765,0.0025076340768593014,134
road,Fixed-price,8.364772104961221e-06,0.00033542034092931295,0,0,-0.009210068032284302,0.0,135
road,FIDIC 13.8,7.84542836388079e-06,0.00033768619167841334,23,0,-0.008774463451380235,0.004976015592082065,135
road,DAM,8.285519508092731e-06,0.0003350666598027165,6,5,-0.009210068032284302,0.0012223591694429893,135
road,Fixed-price,6.161696864250517e-06,0.00033542034092931295,0,0,-0.007368454029114957,0.0,136
road,FIDIC 13.8,5.877784030075788e-06,0.00033864722244714255,23,0,-0.007270868962908739,0.004032423960998329,136
road,DAM,6.0977585616879705e-06,0.00033498033425407176,5,4,-0.007368454029114957,0.0011024343709274459,136
road,Fixed-price,8.508271776212992e-06,0.00033542034092931295,0,0,-0.008553673365800887,0.0,137
road,FIDIC 13.8,8.230749317191672e-06,0.0003356648370024695,23,0,-0.00821897044648412,0.005715051968220395,137
road,DAM,8.27209822547412e-06,0.000336681431783462,7,6,-0.00801589590035108,0.002008140110872329,137
road,Fixed-price,1.3941922994119878e-05,0.00033542034092931295,0,0,-0.009894184158329003,0.0,138
road,FIDIC 13.8,1.2631171859928049e-05,0.00034505576428517495,23,0,-0.009675278017345884,0.007982210113212422,138
road,DAM,1.3748240008756418e-05,0.00033534117166962916,3,2,-0.009894184158329003,0.0007483700023439249,138
road,Fixed-price,5.260846072768848e-06,0.00033542034092931295,0,0,-0.007556421569664934,0.0,139
road,FIDIC 13.8,4.710655047910513e-06,0.00034025335127155367,23,0,-0.007039147916529764,0.004442473517312704,139
road,DAM,5.249457299010231e-06,0.000336313656913713,6,6,-0.007556421569664934,0.001951516922552541,139
road,Fixed-price,3.966897615511724e-06,0.00033542034092931295,0,0,-0.006796021638923594,0.0,140
road,FIDIC 13.8,3.778176756656198e-06,0.00033614750402219943,23,0,-0.006579551062194197,0.003742224630294424,140
road,DAM,4.03136667328129e-06,0.0003352632588073039,6,5,-0.006796021638923594,0.0013304111581205241,140
road,Fixed-price,1.907040318038935e-06,0.00033542034092931295,0,0,-0.004607996856557377,0.0,141
road,FIDIC 13.8,1.7607012520063964e-06,0.0003359451877148517,23,0,-0.004063358153188451,0.0028557959913028163,141
road,DAM,1.851182391166241e-06,0.0003365575791616465,11,9,-0.004591531702539536,0.002979779051530733,141
road,Fixed-price,2.1762909179868842e-06,0.00033542034092931295,0,0,-0.005184961399024024,0.0,142
road,FIDIC 13.8,2.0500481088998144e-06,0.00033563342531885864,23,0,-0.004929860709918951,0.0028073013929940474,142
road,DAM,2.21318746492921e-06,0.0003352717455465455,6,6,-0.005184961399024024,0.001539456151294388,142
road,Fixed-price,3.344601363366898e-06,0.00033542034092931295,0,0,-0.005395077428911446,0.0,143
road,FIDIC 13.8,3.3306841198370153e-06,0.0003353118554126162,23,0,-0.005038052922191338,0.002998776874594954,143
road,DAM,3.370325942968618e-06,0.0003344852911164001,6,5,-0.005395077428911446,0.0012282241425594692,143
road,Fixed-price,5.410173097733241e-06,0.00033542034092931295,0,0,-0.007025411593027227,0.0,144
road,FIDIC 13.8,5.2201732990176905e-06,0.00033527075137675604,23,0,-0.006765098771863126,0.004626681171088707,144
road,DAM,5.072345358663803e-06,0.00033775205467769925,9,7,-0.007025411593027227,0.002937052677154526,144
