project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,DAM,2.0371468538083942e-06,0.00035895478706491875,13,0,-0.0038765015443052928,0.07144698360815711,86
road,Fixed-price,1.0581728119868507e-05,0.00033542034092931295,0,0,-0.008541134021127064,0.0,87
road,FIDIC 13.8,1.6930764991789612e-06,0.00036796375343971927,23,0,-0.0034164536084508312,0.06489368787151537,87
road,DAM,1.8700663631424677e-06,0.0003659923533853227,9,0,-0.0036608669067125232,0.062336203399995446,87
road,Fixed-price,9.601303359027682e-06,0.00033542034092931295,0,0,-0.009793485169162536,0.0,88
road,FIDIC 13.8,1.5362085374444297e-06,0.000392602953576865,23,0,-0.003917394067665017,0.07295087376569863,88
road,DAM,1.6582565959408493e-06,0.00038965524192930936,8,0,-0.003917394067665017,0.07147337022122031,88
road,Fixed-price,6.448752543030293e-06,0.00033542034092931295,0,0,-0.0079468524530307,0.0,89
road,FIDIC 13.8,1.0318004068848479e-06,0.000373836846790568,23,0,-0.0031787409812122774,0.05504599877067728,89
road,DAM,1.0700880110589033e-06,0.0003717064329776063,7,0,-0.003442535236821989,0.05236005158679752,89
road,Fixed-price,6.969524965889149e-06,0.00033542034092931295,0,0,-0.008671061578839692,0.0,90
road,FIDIC 13.8,1.1151239945422626e-06,0.0003843833913930829,23,0,-0.003468424631535877,0.07122534269232925,90
road,DAM,1.1607088306741874e-06,0.00038361485989174375,8,0,-0.0035333638115051386,0.06933222849713519,90
road,Fixed-price,1.5642540606214533e-06,0.00033542034092931295,0,0,-0.004131460514083168,0.0,91
road,FIDIC 13.8,2.502806496994324e-07,0.00034761094142837426,23,0,-0.001652584205633266,0.026992475664048977,91
road,DAM,3.431641768421362e-07,0.0003468376400683666,5,0,-0.002028984016038571,0.024064917958546785,91
road,Fixed-price,1.0233429307054614e-05,0.00033542034092931295,0,0,-0.010071408811836435,0.0,92
road,FIDIC 13.8,1.6373486891287394e-06,0.0003865299915532222,23,0,-0.004028563524734574,0.07482415074618584,92
road,DAM,1.7810796569578298e-06,0.00038308500246098586,9,0,-0.004256591259564305,0.07182049377602259,92
road,Fixed-price,1.4265485698280667e-05,0.00033542034092931295,0,0,-0.011649879360191587,0.0,93
road,FIDIC 13.8,2.282477711724907e-06,0.0003956175602728244,23,0,-0.004659951744076643,0.08531272457609336,93
road,DAM,2.543392680785947e-06,0.00039130133856735686,11,0,-0.005148997801581706,0.08197649464522262,93
road,Fixed-price,3.0732212465213876e-06,0.00033542034092931295,0,0,-0.004967225555723556,0.0,94
road,FIDIC 13.8,4.917153994434234e-07,0.000361770540958055,23,0,-0.001986890222289428,0.03914274479331133,94
road,DAM,6.671008143047588e-07,0.00035851666195468754,7,0,-0.0025944699766178025,0.03649690086390638,94
road,Fixed-price,1.1055990494400444e-05,0.00033542034092931295,0,0,-0.00952901257393872,0.0,95
road,FIDIC 13.8,1.7689584791040726e-06,0.0003831699477014989,23,0,-0.0038116050295754905,0.06755620532223426,95
road,DAM,1.8618336158282197e-06,0.0003821431935254723,10,0,-0.0038744913895194244,0.06616714236223101,95
road,Fixed-price,9.863923705258146e-06,0.00033542034092931295,0,0,-0.00974020403148751,0.0,96
road,FIDIC 13.8,1.578227792841305e-06,0.0003862265277299452,23,0,-0.003896081612595012,0.06872503941021724,96
road,DAM,1.6429850075957665e-06,0.00038655190554906326,8,0,-0.0038986524388567936,0.06694109916933949,96
road,Fixed-price,9.404292696408174e-06,0.00033542034092931295,0,0,-0.009035821947239023,0.0,97
road,FIDIC 13.8,1.5046868314253092e-06,0.00037866172211022207,23,0,-0.0036143287788956147,0.06269910173525634,97
road,DAM,1.5887360741709362e-06,0.00037694003534892076,8,0,-0.0036143287788956147,0.05994229686620933,97
road,Fixed-price,6.030251957937352e-06,0.00033542034092931295,0,0,-0.007193916174174378,0.0,98
road,FIDIC 13.8,9.648403132699747e-07,0.00037378142789797823,23,0,-0.0028775664696697456,0.05412024540184131,98
road,DAM,9.79006164464536e-07,0.00037319890416863806,8,0,-0.0030242132317349207,0.052454263929485524,98
road,Fixed-price,8.224566565652401e-06,0.00033542034092931295,0,0,-0.008113415053868755,0.0,99
road,FIDIC 13.8,1.3159306505043857e-06,0.00037958551953466815,23,0,-0.0032453660215474994,0.06386290114514337,99
road,DAM,1.3316037055709342e-06,0.00037919421179806933,9,0,-0.0033260781600758654,0.06228139433549428,99
road,Fixed-price,2.4767404956061816e-06,0.00033542034092931295,0,0,-0.0042871875026551445,0.0,100
road,FIDIC 13.8,3.962784792969893e-07,0.00035131991269960063,23,0,-0.0017148750010620578,0.02579208269534454,100
road,DAM,4.870799457789562e-07,0.00034798910324147883,4,0,-0.0017148750010620578,0.02375862009236336,100
road,Fixed-price,7.054184469717604e-06,0.00033542034092931295,0,0,-0.008381537622428603,0.0,101
road,FIDIC 13.8,1.1286695151548166e-06,0.00036722458556000216,23,0,-0.0033526150489714412,0.05650640951450645,101
road,DAM,1.140469349859159e-06,0.0003662550554274074,10,0,-0.0033526150489714412,0.054417930645853145,101
road,Fixed-price,1.1746854954780051e-05,0.00033542034092931295,0,0,-0.010761112410546794,0.0,102
road,FIDIC 13.8,1.8794967927648087e-06,0.0003951886907698374,23,0,-0.004304444964218723,0.0880917541526237,102
road,DAM,1.981770592862404e-06,0.0003935396943608259,12,0,-0.004635257527713446,0.08532207597260023,102
road,Fixed-price,1.550734173676334e-05,0.00033542034092931295,0,0,-0.011906603058655992,0.0,103
road,FIDIC 13.8,2.481174677882135e-06,0.000397452788211267,23,0,-0.004762641223462399,0.08474135926584908,103
road,DAM,2.514614726577692e-06,0.0003960027779571825,11,0,-0.004762641223462399,0.0826688199981257,103
road,Fixed-price,1.1053266207927219e-05,0.00033542034092931295,0,0,-0.011341081658478448,0.0,104
road,FIDIC 13.8,1.7685225932683553e-06,0.000369814744484718,23,0,-0.0045364326633913835,0.06433448476908404,104
road,DAM,1.7339650081233773e-06,0.0003695217534735133,8,0,-0.0045364326633913835,0.06330140105096982,104
road,Fixed-price,9.505183409358269e-06,0.00033542034092931295,0,0,-0.009630829889880232,0.0,105
road,FIDIC 13.8,1.5208293454973226e-06,0.0003832405014329507,23,0,-0.0038523319559520958,0.06747182191527351,105
road,DAM,1.5537162043614789e-06,0.0003831650557109708,8,0,-0.003864618460192315,0.06534872083434036,105
road,Fixed-price,5.220787072440005e-06,0.00033542034092931295,0,0,-0.0067334108037968785,0.0,106
road,FIDIC 13.8,8.353259315904014e-07,0.00035164177398261013,23,0,-0.0026933643215187528,0.04187884195883531,106
road,DAM,7.746615207964407e-07,0.00035069690070608416,9,0,-0.0026933643215187528,0.03946219833656846,106
road,Fixed-price,6.016369790641435e-06,0.00033542034092931295,0,0,-0.007658309808920141,0.0,107
road,FIDIC 13.8,9.62619166502629e-07,0.00036952731560660436,23,0,-0.003063323923568048,0.06099425749285356,107
road,DAM,1.131033312056407e-06,0.0003661688014712987,9,0,-0.0034345483949240335,0.05782896909188002,107
road,Fixed-price,9.762717980542742e-06,0.00033542034092931295,0,0,-0.009576722754721767,0.0,108
road,FIDIC 13.8,1.5620348768868402e-06,0.0003754823132224824,23,0,-0.003830689101888704,0.05981209748772475,108
road,DAM,1.5255524334927104e-06,0.0003753897618006814,8,0,-0.003830689101888704,0.057300173897611516,108
road,Fixed-price,7.88983674464314e-06,0.00033542034092931295,0,0,-0.007945343803262589,0.0,109
road,FIDIC 13.8,1.2623738791429012e-06,0.00037426059181559285,23,0,-0.0031781375213050383,0.06296455565419912,109
road,DAM,1.2361913099871996e-06,0.00037316702432393006,6,0,-0.0033784874120941777,0.05940288229043069,109
road,Fixed-price,5.024404694329225e-06,0.00033542034092931295,0,0,-0.0068439398072866475,0.0,110
road,FIDIC 13.8,8.039047510926769e-07,0.0003688596876979588,23,0,-0.0027375759229146535,0.05196553385810845,110
road,DAM,8.956670107538352e-07,0.0003681087311653821,8,0,-0.003052387272100346,0.050433711804230674,110
road,Fixed-price,1.6719383817412794e-06,0.00033542034092931295,0,0,-0.00478387225223513,0.0,111
road,FIDIC 13.8,2.675101410786055e-07,0.0003500080029427051,23,0,-0.0019135489008940548,0.027768495093168144,111
road,DAM,2.5792137651546136e-07,0.0003491563967443904,5,0,-0.0019135489008940548,0.025882588026413182,111
road,Fixed-price,1.3739435059444882e-05,0.00033542034092931295,0,0,-0.011881514513491023,0.0,112
road,FIDIC 13.8,2.1983096095111804e-06,0.00039518649879577455,23,0,-0.004752605805396409,0.08895968014412531,112
road,DAM,2.4174536614381452e-06,0.0003911056368840177,10,0,-0.005115901640705994,0.08514642401512738,112
road,Fixed-price,7.065087777988813e-06,0.00033542034092931295,0,0,-0.008012699971261264,0.0,113
road,FIDIC 13.8,1.1304140444782085e-06,0.0003791438584466694,23,0,-0.0032050799885045,0.06936957855446992,113
road,DAM,1.218382904179456e-06,0.0003781251922101067,8,0,-0.003517620495914031,0.06673835402023225,113
road,Fixed-price,7.950806202733561e-06,0.00033542034092931295,0,0,-0.00827081837493511,0.0,114
road,FIDIC 13.8,1.2721289924373693e-06,0.0003706695831144062,23,0,-0.0033083273499740426,0.0650063607642452,114
road,DAM,1.3368440506442988e-06,0.0003686235618855179,10,0,-0.003617897432642403,0.06224653561392296,114
road,Fixed-price,6.8373970695168945e-06,0.00033542034092931295,0,0,-0.007482494072493948,0.0,115
road,FIDIC 13.8,1.093983531122702e-06,0.0003842462590571795,23,0,-0.0029929976289975735,0.05421812364855154,115
road,DAM,1.1852892951045367e-06,0.0003830738068576164,6,0,-0.003462326845056554,0.052662594859807434,115
road,Fixed-price,4.01647237629288e-06,0.00033542034092931295,0,0,-0.005922711677893114,0.0,116
road,FIDIC 13.8,6.426355802068605e-07,0.00035643512749832814,23,0,-0.0023690846711572483,0.03627767096628871,116
road,DAM,7.354324906922777e-07,0.0003536225134943176,6,0,-0.002454716909964752,0.03402588981016591,116
road,Fixed-price,7.753646841034159e-06,0.00033542034092931295,0,0,-0.008834754524571706,0.0,117
road,FIDIC 13.8,1.2405834945654672e-06,0.00037937292414318944,23,0,-0.0035339018098286823,0.0652624433107719,117
road,DAM,1.2152434829670357e-06,0.0003801535719586766,8,0,-0.0035339018098286823,0.06418488481371863,117
road,Fixed-price,9.746619828747813e-06,0.00033542034092931295,0,0,-0.009185757888576077,0.0,118
road,FIDIC 13.8,1.5594591725996493e-06,0.000390290674109451,23,0,-0.003674303155430436,0.06346926830844078,118
road,DAM,1.7882807033885316e-06,0.0003879442771399804,6,0,-0.004075096852628274,0.060001934638532976,118
road,Fixed-price,2.920422180547809e-06,0.00033542034092931295,0,0,-0.005382955352088749,0.0,119
road,FIDIC 13.8,4.672675488876492e-07,0.0003579042910512383,23,0,-0.0021531821408354995,0.03789946286319454,119
road,DAM,4.327067247417827e-07,0.0003590199947382934,5,0,-0.0021531821408354995,0.03697394197839675,119
road,Fixed-price,1.6448426532466884e-05,0.00033542034092931295,0,0,-0.012905679527834654,0.0,120
road,FIDIC 13.8,2.631748245194705e-06,0.000405031823723141,23,0,-0.0051622718111338645,0.09130953123088485,120
road,DAM,2.8061826579271356e-06,0.00040287951464974364,11,0,-0.0051622718111338645,0.08955993422677032,120
road,Fixed-price,1.921799417749326e-05,0.00033542034092931295,0,0,-0.013961390766416101,0.0,121
road,FIDIC 13.8,3.074879068398924e-06,0.0004011079150425091,23,0,-0.005584556306566443,0.09114601614958269,121
road,DAM,3.310406809811632e-06,0.00039842388955527494,11,0,-0.005679215758898591,0.0885093525341403,121
road,Fixed-price,7.876141761317995e-06,0.00033542034092931295,0,0,-0.008498081636553224,0.0,122
road,FIDIC 13.8,1.26018268181088e-06,0.0003740201245425409,23,0,-0.0033992326546212898,0.06059815830180438,122
road,DAM,1.2833599010454384e-06,0.00037281282579616494,10,0,-0.003726096434918072,0.059199675531238116,122
road,Fixed-price,9.475061857701454e-06,0.00033542034092931295,0,0,-0.009778561480615275,0.0,123
road,FIDIC 13.8,1.5160098972322323e-06,0.00038494673568318315,23,0,-0.00391142459224611,0.07051583448922595,123
road,DAM,1.6801606077894129e-06,0.00038375269549317115,8,0,-0.004368489930298508,0.06869429019381047,123
road,Fixed-price,5.237435474676905e-06,0.00033542034092931295,0,0,-0.006820661692994376,0.0,124
road,FIDIC 13.8,8.379896759483045e-07,0.0003714941025387938,23,0,-0.0027282646771977503,0.05401309763902495,124
road,DAM,9.820709377657068e-07,0.00036831282241582493,7,0,-0.00324097035446555,0.05058801177418378,124
road,Fixed-price,1.1469473254496799e-05,0.00033542034092931295,0,0,-0.01071992067311528,0.0,125
road,FIDIC 13.8,1.8351157207194883e-06,0.0003939375928156456,23,0,-0.004287968269246115,0.07147946475317485,125
road,DAM,2.0702861350036754e-06,0.0003924461797987504,6,0,-0.004445874975687297,0.07000356142772785,125
road,Fixed-price,8.745840868987182e-06,0.00033542034092931295,0,0,-0.00877166345774992,0.0,126
road,FIDIC 13.8,1.3993345390379468e-06,0.0003920311231286625,23,0,-0.0035086653830999626,0.06564641697734705,126
road,DAM,1.3726534753182416e-06,0.00039371106063660163,8,0,-0.0035086653830999626,0.06530243779296932,126
road,Fixed-price,3.7667754084522633e-06,0.00033542034092931295,0,0,-0.0055968576777057355,0.0,127
road,FIDIC 13.8,6.026840653523623e-07,0.0003662322638563524,23,0,-0.002238743071082294,0.04095512049107497,127
road,DAM,7.879147334061909e-07,0.0003636633045697874,6,0,-0.0028161709445597982,0.038084475067753025,127
road,Fixed-price,9.495634714241316e-06,0.00033542034092931295,0,0,-0.009118968200748458,0.0,128
road,FIDIC 13.8,1.5193015542786098e-06,0.00037488627626169744,23,0,-0.0036475872802993817,0.0681108844270238,128
road,DAM,1.560435762670736e-06,0.00037438837352919485,9,0,-0.0037262837274491672,0.06637772921246429,128
road,Fixed-price,5.536652890235666e-06,0.00033542034092931295,0,0,-0.006883421261305284,0.0,129
road,FIDIC 13.8,8.858644624377068e-07,0.0003693042146844928,23,0,-0.0027533685045221107,0.0541358160473332,129
road,DAM,1.0252156701917518e-06,0.0003655441213503663,8,0,-0.003059611275513581,0.05073618761945374,129
road,Fixed-price,5.677571527819954e-06,0.00033542034092931295,0,0,-0.00693934427352999,0.0,130
road,FIDIC 13.8,9.08411444451195e-07,0.00037667836195493334,23,0,-0.0027757377094120017,0.0507110453517862,130
road,DAM,1.1150766705163875e-06,0.00037351918052891067,6,0,-0.003445259154768121,0.04810318212453538,130
road,Fixed-price,7.92558942358843e-06,0.00033542034092931295,0,0,-0.009145525906031973,0.0,131
road,FIDIC 13.8,1.2680943077741493e-06,0.0003685337310516675,23,0,-0.0036582103624127893,0.06284094865032824,131
road,DAM,1.3027541235124568e-06,0.00036773489432951256,9,0,-0.0036582103624127893,0.06168524807485228,131
road,Fixed-price,1.6974754664112669e-06,0.00033542034092931295,0,0,-0.005065635822022484,0.0,132
road,FIDIC 13.8,2.7159607462580406e-07,0.00034467634372257664,23,0,-0.002026254328808999,0.032448710060496766,132
road,DAM,3.465151500360902e-07,0.00034156568639269496,4,0,-0.002292840334230835,0.030011506091283377,132
road,Fixed-price,7.321557307476735e-06,0.00033542034092931295,0,0,-0.007822017229994191,0.0,133
road,FIDIC 13.8,1.17144916919628e-06,0.0003642106183652461,23,0,-0.003128806891997682,0.05345080758750402,133
road,DAM,1.2609461402694464e-06,0.00036604503018118146,8,0,-0.0033758160362215156,0.052517528086526086,133
road,Fixed-price,5.581421143388685e-06,0.00033542034092931295,0,0,-0.007092038005999765,0.0,134
road,FIDIC 13.8,8.9302738294219e-07,0.00037543520131116096,23,0,-0.002836815202399909,0.05528739421032508,134
road,DAM,1.0486192110283406e-06,0.0003727211571737791,7,0,-0.0032733426815982902,0.052238114807331405,134
road,Fixed-price,8.364772104961221e-06,0.00033542034092931295,0,0,-0.009210068032284302,0.0,135
road,FIDIC 13.8,1.3383635367937963e-06,0.00038348891102944093,23,0,-0.003684027212913721,0.07313091452722066,135
road,DAM,1.436969462793866e-06,0.0003833479354987219,7,0,-0.004070243058259489,0.07197326545398798,135
road,Fixed-price,6.161696864250517e-06,0.00033542034092931295,0,0,-0.007368454029114957,0.0,136
road,FIDIC 13.8,9.858714982800847e-07,0.0003789944194164138,23,0,-0.0029473816116459828,0.05213716781136151,136
road,DAM,1.052260461114841e-06,0.0003783379990552061,5,0,-0.0031115751535130687,0.049843460620740326,136
road,Fixed-price,8.508271776212992e-06,0.00033542034092931295,0,0,-0.008553673365800887,0.0,137
road,FIDIC 13.8,1.3613234841940782e-06,0.00038203686019484557,23,0,-0.0034214693463203577,0.07135854533184087,137
road,DAM,1.475733087930869e-06,0.00038031748407489803,9,0,-0.003462897367114817,0.06879282891032493,137
road,Fixed-price,1.3941922994119878e-05,0.00033542034092931295,0,0,-0.009894184158329003,0.0,138
road,FIDIC 13.8,2.2307076790591827e-06,0.0003835326862808349,23,0,-0.003957673663331607,0.06538895973290534,138
road,DAM,2.318150572122422e-06,0.00038356571984103405,8,0,-0.003957673663331607,0.06529767439959003,138
road,Fixed-price,5.260846072768848e-06,0.00033542034092931295,0,0,-0.007556421569664934,0.0,139
road,FIDIC 13.8,8.417353716430142e-07,0.0003680410284357849,23,0,-0.003022568627865971,0.047224312759820954,139
road,DAM,9.454286086369187e-07,0.00036657109486858364,6,0,-0.003022568627865971,0.04488429230239324,139
road,Fixed-price,3.966897615511724e-06,0.00033542034092931295,0,0,-0.006796021638923594,0.0,140
road,FIDIC 13.8,6.347036184818757e-07,0.0003681913002519563,23,0,-0.0027184086555694376,0.04949998995936744,140
road,DAM,5.364078799208977e-07,0.00037034153598085296,7,0,-0.0027184086555694376,0.04946300135862384,140
road,Fixed-price,1.907040318038935e-06,0.00033542034092931295,0,0,-0.004607996856557377,0.0,141
road,FIDIC 13.8,3.0512645088622947e-07,0.0003546568954663003,23,0,-0.0018431987426229535,0.03632677212023564,141
road,DAM,4.0782043304829823e-07,0.0003547199322948854,5,0,-0.0022122828477652706,0.03446698292157141,141
road,Fixed-price,2.1762909179868842e-06,0.00033542034092931295,0,0,-0.005184961399024024,0.0,142
road,FIDIC 13.8,3.4820654687790135e-07,0.00035861409824401686,23,0,-0.0020739845596096096,0.04070168249341076,142
road,DAM,4.052424609612094e-07,0.0003565276298291343,5,0,-0.0021184318329155044,0.03893184720433133,142
road,Fixed-price,3.344601363366898e-06,0.00033542034092931295,0,0,-0.005395077428911446,0.0,143
road,FIDIC 13.8,5.351362181387042e-07,0.0003675740141281621,23,0,-0.002158030971564584,0.042459798581911894,143
road,DAM,6.507053856691051e-07,0.0003665414710370238,6,0,-0.0027373362776802954,0.03935278179352694,143
road,Fixed-price,5.410173097733241e-06,0.00033542034092931295,0,0,-0.007025411593027227,0.0,144
road,FIDIC 13.8,8.656276956373199e-07,0.000372618316623777,23,0,-0.002810164637210892,0.06060182714379981,144
road,DAM,1.007088441581426e-06,0.0003700821743256516,9,0,-0.0033361315160020666,0.05774059742221028,144
road,Fixed-price,1.05428277351825e-05,0.00033542034092931295,0,0,-0.0093981774074407,0.0,145
road,FIDIC 13.8,1.686852437629199e-06,0.000396895940331728,23,0,-0.003759270962976277,0.07366266176409313,145
