project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,DAM,5.402745857237413e-06,0.00034534887457941896,9,7,-0.007316004839271417,0.008903219370459656,86
road,Fixed-price,1.0624824810996521e-05,0.00033542034092931295,0,0,-0.010201361256113609,0.0,87
road,FIDIC 13.8,1.0002648948650636e-05,0.000339147327664952,23,0,-0.009728186625028806,0.0065436072674852274,87
road,DAM,1.0576080624642142e-05,0.00033337645139304255,10,5,-0.009766531478059809,0.004965158281836258,87
road,Fixed-price,6.042816484870384e-06,0.00033542034092931295,0,0,-0.00734074681441528,0.0,88
road,FIDIC 13.8,5.707599416503487e-06,0.0003382460601633404,23,0,-0.0072436164409887815,0.00477049811526041,88
road,DAM,6.225661371527729e-06,0.0003405119880062577,5,5,-0.007282378701957637,0.005588124239015314,88
road,Fixed-price,4.309368902860364e-06,0.00033542034092931295,0,0,-0.006777677184455128,0.0,89
road,FIDIC 13.8,3.815380994248496e-06,0.00033756182588902097,23,0,-0.005873495716763842,0.004959418153520821,89
road,DAM,4.031764624675116e-06,0.00033788288484965266,4,2,-0.006777677184455128,0.003735950848757951,89
road,Fixed-price,6.919588237172007e-06,0.00033542034092931295,0,0,-0.008338243702144615,0.0,90
road,FIDIC 13.8,6.924761716993771e-06,0.000333881270651961,23,0,-0.008138587206409892,0.004458993174895852,90
road,DAM,6.806914704809063e-06,0.0003346178892323843,8,6,-0.00817765649649646,0.005088184374805359,90
road,Fixed-price,3.636541121697625e-06,0.00033542034092931295,0,0,-0.006211093746502555,0.0,91
road,FIDIC 13.8,3.19225327009697e-06,0.00033841942161984013,23,0,-0.0053852079038096135,0.004517386177383823,91
road,DAM,3.2775984669933315e-06,0.00033713299021452444,5,2,-0.005530645269480161,0.002847845697816667,91
road,Fixed-price,1.917788804877408e-05,0.00033542034092931295,0,0,-0.012546273656142803,0.0,92
road,FIDIC 13.8,1.7861471643533647e-05,0.0003438722874604186,23,0,-0.011971731350868112,0.007825254480499973,92
road,DAM,1.8301354966335808e-05,0.0003415252261095429,10,7,-0.012364899670246537,0.0073211510559614045,92
road,Fixed-price,5.3776287583275505e-06,0.00033542034092931295,0,0,-0.006982516828467664,0.0,93
road,FIDIC 13.8,4.863834351971655e-06,0.0003382186888381488,23,0,-0.0063403215437101215,0.0054543256210944115,93
road,DAM,5.093602584221921e-06,0.0003343461078745364,7,3,-0.006507209475855341,0.003616326227725452,93
road,Fixed-price,1.6169344868540027e-05,0.00033542034092931295,0,0,-0.012416770726061802,0.0,94
road,FIDIC 13.8,1.4823926564166081e-05,0.00034357295373423725,23,0,-0.011836017648274813,0.0075867184456061155,94
road,DAM,1.6555476553071246e-05,0.0003368315100027409,2,1,-0.012416770726061802,0.00212933343261395,94
road,Fixed-price,1.3131495502831711e-05,0.00033542034092931295,0,0,-0.011125918132736737,0.0,95
road,FIDIC 13.8,1.2656870208932803e-05,0.0003398320866112685,23,0,-0.010618363827342575,0.005764781121778649,95
road,DAM,1.3572709443419442e-05,0.0003358205111149159,5,2,-0.011125918132736737,0.0036765427916491695,95
road,Fixed-price,1.5457882133425444e-05,0.00033542034092931295,0,0,-0.012032520562635929,0.0,96
road,FIDIC 13.8,1.4783945661720675e-05,0.00033974048975517527,23,0,-0.01171603982888722,0.005803851631074687,96
road,DAM,1.557692024875543e-05,0.00033780484804837207,6,2,-0.012032520562635929,0.004726908107339382,96
road,Fixed-price,5.635701818965848e-06,0.00033542034092931295,0,0,-0.007978317281567268,0.0,97
road,FIDIC 13.8,5.12020496119519e-06,0.0003395771163691105,23,0,-0.0072347991322713814,0.004139147612672585,97
road,DAM,5.038893960628448e-06,0.0003416476091347301,7,4,-0.007313237471803846,0.0062683304793724305,97
road,Fixed-price,1.663572069370733e-05,0.00033542034092931295,0,0,-0.011670098890769795,0.0,98
road,FIDIC 13.8,1.55634182332726e-05,0.0003415722028264079,23,0,-0.011513026930168313,0.007842181876470766,98
road,DAM,1.617644373776929e-05,0.0003360111283218872,3,2,-0.011670098890769795,0.0024925734680906757,98
road,Fixed-price,6.403314552699611e-06,0.00033542034092931295,0,0,-0.007504207638446461,0.0,99
road,FIDIC 13.8,5.906220185372642e-06,0.0003397767231405049,23,0,-0.007092365963444876,0.00491892806966248,99
road,DAM,6.391887610860015e-06,0.00033672489982296055,7,5,-0.007398625217009236,0.005088249384355376,99
road,Fixed-price,4.766773356172258e-06,0.00033542034092931295,0,0,-0.007095335025658039,0.0,100
road,FIDIC 13.8,4.335807690767264e-06,0.0003378186147955893,23,0,-0.006409492335960901,0.004566974994532676,100
road,DAM,4.71802562563955e-06,0.00033634639636626653,2,2,-0.006643402481176147,0.002298709281620047,100
road,Fixed-price,6.323352253961033e-06,0.00033542034092931295,0,0,-0.007268094773468334,0.0,101
road,FIDIC 13.8,5.441892834210637e-06,0.0003407719715370857,23,0,-0.006258199282390527,0.00617508635022796,101
road,DAM,5.760819725986896e-06,0.0003357911660415301,4,2,-0.007268094773468334,0.0028629897632628408,101
road,Fixed-price,1.1478548095128564e-05,0.00033542034092931295,0,0,-0.009703626403832086,0.0,102
road,FIDIC 13.8,1.0250967892563772e-05,0.0003421980063572229,23,0,-0.009323869101357796,0.007874838039017801,102
road,DAM,1.085537120004068e-05,0.00033815705043775695,9,4,-0.009703626403832086,0.006881480866283438,102
road,Fixed-price,8.106204809908245e-06,0.00033542034092931295,0,0,-0.009646983004069562,0.0,103
road,FIDIC 13.8,7.149676816341036e-06,0.0003422857563366603,23,0,-0.009073825963179794,0.005531186110581852,103
road,DAM,8.294503993969836e-06,0.0003401133566339046,8,5,-0.009646983004069562,0.005200559829669952,103
road,Fixed-price,8.008630489977874e-06,0.00033542034092931295,0,0,-0.008039792670479579,0.0,104
road,FIDIC 13.8,7.1800912668038296e-06,0.00034109491893107355,23,0,-0.007586388120797483,0.006335799394032857,104
road,DAM,6.637369171996006e-06,0.00034414443749568687,10,5,-0.007604832450950137,0.00805151050944182,104
road,Fixed-price,3.546424169966668e-06,0.00033542034092931295,0,0,-0.005860605494587584,0.0,105
road,FIDIC 13.8,3.356732871577754e-06,0.00033653773488335554,23,0,-0.005564485129597341,0.003925981916208791,105
road,DAM,3.2598375248696024e-06,0.0003377083277323635,6,5,-0.005860605494587584,0.004802806080704856,105
road,Fixed-price,8.636883551619772e-06,0.00033542034092931295,0,0,-0.008901343519931812,0.0,106
road,FIDIC 13.8,7.716039834734771e-06,0.0003407522354264201,23,0,-0.008278728535979586,0.006569269286354706,106
road,DAM,7.578342794527783e-06,0.0003468845696904467,6,4,-0.008746881556836797,0.007581093158223982,106
road,Fixed-price,1.3010440603551396e-05,0.00033542034092931295,0,0,-0.010977280291559519,0.0,107
road,FIDIC 13.8,1.1903862490985495e-05,0.0003434389368273993,23,0,-0.010475857345326606,0.006679125546534621,107
road,DAM,1.2277460292415792e-05,0.0003407064413713647,6,2,-0.010977280291559519,0.004791780006076158,107
road,Fixed-price,8.256611164898553e-06,0.00033542034092931295,0,0,-0.008787825812316949,0.0,108
road,FIDIC 13.8,7.879955704929377e-06,0.00033661950427421963,23,0,-0.008477917046853134,0.005665040086841827,108
road,DAM,7.786363454650546e-06,0.00033825180394030037,7,4,-0.008657500466066864,0.005772349582423307,108
road,Fixed-price,2.2738533342694576e-06,0.00033542034092931295,0,0,-0.00449943681934914,0.0,109
road,FIDIC 13.8,2.152904288855556e-06,0.0003368026518082177,23,0,-0.004194243374811682,0.0028033269719549285,109
road,DAM,2.0565439554806467e-06,0.0003422854279725122,11,2,-0.00449943681934914,0.008112116643438402,109
road,Fixed-price,8.082543628657186e-06,0.00033542034092931295,0,0,-0.008663952552264438,0.0,110
road,FIDIC 13.8,7.199722057823049e-06,0.00033927773209102796,23,0,-0.00806566206232541,0.006558985929052058,110
road,DAM,7.47449193052328e-06,0.0003422034534449672,5,2,-0.008566340565805325,0.005704027030808862,110
road,Fixed-price,1.2584732160143231e-05,0.00033542034092931295,0,0,-0.012083757916893756,0.0,111
road,FIDIC 13.8,1.1712565537459142e-05,0.0003400512177449992,23,0,-0.011103569313146266,0.00636828949789297,111
road,DAM,1.1447515987575996e-05,0.00034043958897582617,5,4,-0.011133490754666305,0.00422317023643339,111
road,Fixed-price,4.5460642361170835e-06,0.00033542034092931295,0,0,-0.00544403739150584,0.0,112
road,FIDIC 13.8,3.959210430398868e-06,0.00034058612133725717,23,0,-0.004975588788693211,0.005622255082553333,112
road,DAM,4.514793180142947e-06,0.0003430076103985611,6,1,-0.00544403739150584,0.005290233238170156,112
road,Fixed-price,2.783603797415691e-06,0.00033542034092931295,0,0,-0.005026744936536542,0.0,113
road,FIDIC 13.8,2.7140715931651796e-06,0.00033655210536474075,23,0,-0.004872549158924808,0.0027827320940854976,113
road,DAM,2.70888006183727e-06,0.0003377944814236592,8,4,-0.005026744936536542,0.006350287873974621,113
road,Fixed-price,1.4490362833728327e-05,0.00033542034092931295,0,0,-0.010892888251760172,0.0,114
road,FIDIC 13.8,1.3595402527996103e-05,0.00034148339635754825,23,0,-0.010212585861996692,0.0077351436066334595,114
road,DAM,1.305025620728573e-05,0.0003436232215401327,11,6,-0.010325060852967333,0.00964219182218021,114
road,Fixed-price,2.1082331271976776e-06,0.00033542034092931295,0,0,-0.004913169377095433,0.0,115
road,FIDIC 13.8,1.8458248961466427e-06,0.0003361247983826878,23,0,-0.004424318835099125,0.003836880692885688,115
road,DAM,2.0308436826164426e-06,0.0003421449539049435,8,5,-0.004464930062837082,0.006874183788297678,115
road,Fixed-price,7.856632892074381e-06,0.00033542034092931295,0,0,-0.007996318833922662,0.0,116
road,FIDIC 13.8,7.154146811524386e-06,0.00034167319306300023,23,0,-0.007192996857993773,0.0055670088954359355,116
road,DAM,7.043725404208191e-06,0.00034255719950487313,10,4,-0.007996318833922662,0.0074178614763331825,116
road,Fixed-price,7.267260550070405e-06,0.00033542034092931295,0,0,-0.008144469673987395,0.0,117
road,FIDIC 13.8,7.166857135287241e-06,0.00033613647283143563,23,0,-0.007833021904380191,0.004424393805144829,117
road,DAM,6.8362312882518134e-06,0.0003402576513524898,5,3,-0.0075705039681985276,0.005312740459606011,117
road,Fixed-price,6.665524959099036e-06,0.00033542034092931295,0,0,-0.00821460007532325,0.0,118
road,FIDIC 13.8,5.8643097413737605e-06,0.0003405012635214981,23,0,-0.007759113012225649,0.005971317833546817,118
road,DAM,6.38821576855528e-06,0.0003432457640396757,5,3,-0.00821460007532325,0.005263648724774853,118
road,Fixed-price,7.022107659011552e-06,0.00033542034092931295,0,0,-0.008032651764946205,0.0,119
road,FIDIC 13.8,6.766884062830754e-06,0.0003388126029858392,23,0,-0.007929130275607849,0.003622342897156752,119
road,DAM,6.623646391747192e-06,0.00033913449237907143,5,3,-0.008032651764946205,0.004175122870945811,119
road,Fixed-price,5.320329816330406e-06,0.00033542034092931295,0,0,-0.006971825143282956,0.0,120
road,FIDIC 13.8,4.919425040428172e-06,0.00033887266484864575,23,0,-0.006599622688089848,0.004139820740396171,120
road,DAM,4.610917798086513e-06,0.0003455294258469819,4,2,-0.006862291403984255,0.005389865431212588,120
road,Fixed-price,8.67035263207262e-06,0.00033542034092931295,0,0,-0.009524142373692895,0.0,121
road,FIDIC 13.8,8.333365053461131e-06,0.00033771636538619483,23,0,-0.008868544326072925,0.004389835481927536,121
road,DAM,7.59285265563843e-06,0.000346337747035667,6,6,-0.008582945943430204,0.00763431345183599,121
road,Fixed-price,1.1909079339502804e-05,0.00033542034092931295,0,0,-0.010606693614954282,0.0,122
road,FIDIC 13.8,1.1330392901133647e-05,0.0003402533636689882,23,0,-0.010124282730202716,0.005298350203013318,122
road,DAM,1.0943180355322662e-05,0.00034186732947703917,8,6,-0.010178497852822682,0.0068204285724947685,122
road,Fixed-price,2.6635469750709257e-06,0.00033542034092931295,0,0,-0.004825563330411092,0.0,123
road,FIDIC 13.8,2.388621292188798e-06,0.0003380455013202283,23,0,-0.004655298135480379,0.003583917865494099,123
road,DAM,2.4467113998467998e-06,0.0003393400462141267,1,1,-0.004786056141456815,0.0017091868047286675,123
road,Fixed-price,4.705051816491528e-06,0.00033542034092931295,0,0,-0.007615083359559738,0.0,124
road,FIDIC 13.8,4.4608700017331424e-06,0.0003362643558156349,23,0,-0.006789521186919868,0.003827178726197049,124
road,DAM,4.6499035947828425e-06,0.0003365358085997425,2,2,-0.007615083359559738,0.002297712576035236,124
road,Fixed-price,3.495912501029905e-06,0.00033542034092931295,0,0,-0.006317675925021568,0.0,125
road,FIDIC 13.8,3.1119838661151327e-06,0.0003384146273889138,23,0,-0.005707931664522124,0.0037718047387139512,125
road,DAM,3.3863830360315356e-06,0.0003351085876814751,5,2,-0.006317675925021568,0.002705735599614491,125
road,Fixed-price,1.642383387256783e-05,0.00033542034092931295,0,0,-0.012599052844599334,0.0,126
road,FIDIC 13.8,1.6055813732981494e-05,0.0003373446838177026,23,0,-0.012428696025756705,0.006519302427881383,126
road,DAM,1.6473748684819882e-05,0.000338399520046278,6,3,-0.012599052844599334,0.00493331676246459,126
road,Fixed-price,8.283395018292463e-06,0.00033542034092931295,0,0,-0.00829843976384513,0.0,127
road,FIDIC 13.8,7.914482118463446e-06,0.0003389022929308338,23,0,-0.007917669422401269,0.0048857654953571245,127
road,DAM,7.600730725204698e-06,0.0003407541587644748,6,4,-0.008085887388945528,0.0060809539576354025,127
road,Fixed-price,8.425766905702126e-06,0.00033542034092931295,0,0,-0.008532496668194528,0.0,128
road,FIDIC 13.8,7.921182010889034e-06,0.0003405669654168131,23,0,-0.008178703713991806,0.004853693250304098,128
road,DAM,7.688593671228588e-06,0.00033887569485093675,4,2,-0.008273736538304557,0.0040242680788128765,128
road,Fixed-price,4.738634042084788e-06,0.00033542034092931295,0,0,-0.007174700534251267,0.0,129
road,FIDIC 13.8,4.384399675309273e-06,0.0003375552222648172,23,0,-0.006335312533665351,0.004244025527162345,129
road,DAM,4.156094525899961e-06,0.00034099729937962244,7,3,-0.006270060921539547,0.006237812388234542,129
road,Fixed-price,6.312612309887417e-06,0.00033542034092931295,0,0,-0.008069857538426914,0.0,130
road,FIDIC 13.8,5.865119764458531e-06,0.0003385528521757158,23,0,-0.0074677894062622485,0.0050917308343832405,130
road,DAM,5.684653819640517e-06,0.0003420190211185896,5,2,-0.008069857538426914,0.004018392495412989,130
road,Fixed-price,1.0785064323489188e-05,0.00033542034092931295,0,0,-0.010437036246714507,0.0,131
road,FIDIC 13.8,9.975780527134404e-06,0.00033951274467574743,23,0,-0.00960466825408949,0.006276413097735465,131
road,DAM,1.022809518336975e-05,0.0003422955406054393,9,3,-0.010437036246714507,0.0069803077019816966,131
road,Fixed-price,8.219815171723026e-06,0.00033542034092931295,0,0,-0.008484238901636396,0.0,132
road,FIDIC 13.8,7.762018675243988e-06,0.00034010117258509226,23,0,-0.008322664039179736,0.0046692549134951435,132
road,DAM,7.891080725791497e-06,0.0003405976185995066,7,4,-0.008484238901636396,0.006154359897993979,132
road,Fixed-price,3.5032260232272715e-06,0.00033542034092931295,0,0,-0.005653121070508901,0.0,133
road,FIDIC 13.8,3.2522983199062e-06,0.00033670256066516244,23,0,-0.005095618013522145,0.004358472098331692,133
road,DAM,3.069478191442839e-06,0.00033861226711480436,8,4,-0.0051498023281445135,0.006477826275913651,133
road,Fixed-price,7.638871833438088e-06,0.00033542034092931295,0,0,-0.008495375527859589,0.0,134
road,FIDIC 13.8,7.09816771196365e-06,0.0003401291294225922,23,0,-0.008039414360994708,0.004928186258479423,134
road,DAM,7.147297705987213e-06,0.0003405453844573757,7,4,-0.008495375527859589,0.005964079001166634,134
road,Fixed-price,4.985459566118172e-06,0.00033542034092931295,0,0,-0.006764634416654827,0.0,135
road,FIDIC 13.8,4.7202296030007454e-06,0.00033778319893710136,23,0,-0.006312392632755001,0.0044043962001629995,135
road,DAM,4.64999554831658e-06,0.00033838152595935697,3,1,-0.0065414435175440155,0.002088694767627534,135
road,Fixed-price,5.636965702196385e-06,0.00033542034092931295,0,0,-0.007373930274465493,0.0,136
road,FIDIC 13.8,5.556364746731499e-06,0.00033760136594665626,23,0,-0.007271314930623329,0.0033688061471562883,136
road,DAM,5.204965959138879e-06,0.00034046175429386176,5,1,-0.007373930274465493,0.0031452662784011557,136
road,Fixed-price,6.78691674058826e-06,0.00033542034092931295,0,0,-0.007863761662373916,0.0,137
road,FIDIC 13.8,6.326534939589557e-06,0.0003390926436806427,23,0,-0.007680248236654946,0.00510050667837299,137
road,DAM,7.006786243481223e-06,0.0003363012849902014,6,4,-0.007863761662373916,0.004739356617014457,137
road,Fixed-price,6.796242349577572e-06,0.00033542034092931295,0,0,-0.007515506357392759,0.0,138
road,FIDIC 13.8,6.226712934337576e-06,0.00034020308898690955,23,0,-0.007355998992293472,0.005381490714143367,138
road,DAM,6.3676102793007996e-06,0.0003415166019462384,7,2,-0.007515506357392759,0.005830924462377623,138
road,Fixed-price,2.9853703671186147e-06,0.00033542034092931295,0,0,-0.005883814588038903,0.0,139
road,FIDIC 13.8,2.7205467822014567e-06,0.00033739080050082504,23,0,-0.005327938495554609,0.0035777610035615994,139
road,DAM,2.9222408969622873e-06,0.00033873980570264285,5,5,-0.005883814588038903,0.005234936572815787,139
road,Fixed-price,1.5053321285132462e-05,0.00033542034092931295,0,0,-0.011412756482273925,0.0,140
road,FIDIC 13.8,1.4308923918995192e-05,0.0003406862034565987,23,0,-0.011186221339937921,0.006737610987875892,140
road,DAM,1.5008519726287215e-05,0.0003370988416586341,6,4,-0.011412756482273925,0.0052458045243021474,140
road,Fixed-price,3.8607565018421905e-06,0.00033542034092931295,0,0,-0.005765394574434653,0.0,141
road,FIDIC 13.8,3.441872977887786e-06,0.0003391635144308511,23,0,-0.005190735922364076,0.004423207681578756,141
road,DAM,3.6881430694456725e-06,0.000335298295963856,6,2,-0.005499266457776167,0.003870839128836886,141
road,Fixed-price,5.697080774201818e-06,0.00033542034092931295,0,0,-0.007280477589971093,0.0,142
road,FIDIC 13.8,5.077441868816289e-06,0.00033907139387016574,23,0,-0.0067942502781173225,0.005748719806714527,142
road,DAM,5.448771496226913e-06,0.0003425959928590949,4,2,-0.007280477589971093,0.0040222348455669745,142
road,Fixed-price,4.723107211073999e-06,0.00033542034092931295,0,0,-0.0063274496490698245,0.0,143
road,FIDIC 13.8,4.624943001162079e-06,0.0003356431547605016,23,0,-0.0060462746398982775,0.004013575275402792,143
road,DAM,4.602372010039056e-06,0.0003387533360544874,4,1,-0.0063274496490698245,0.003694671248465231,143
road,Fixed-price,3.1057881899658973e-06,0.00033542034092931295,0,0,-0.005169573136152655,0.0,144
road,FIDIC 13.8,2.8789629203265e-06,0.00033591849097584656,23,0,-0.004898262605929682,0.004132716762537199,144
road,DAM,2.943900977781437e-06,0.0003367843028343703,4,1,-0.00513963232856797,0.003839498740354542,144
road,Fixed-price,9.585642751368782e-06,0.00033542034092931295,0,0,-0.009539572277719274,0.0,145
